veh_series,road,HiBeam,LowBeam,top
HS5,G,14.23,55.23,69.46
HS5,O,9.53,53.87,63.4
HS5,R,4.39,61.85,66.24
HS5,S,13.19,57.53,70.72
HS5,r,14.8,79.74,94.54
